chunk_size,total_size,compression_ratio
20,2290969840,0.58
50,1007959560,1.32
100,537231323,2.48
250,240748317,5.53
500,140359125,9.48
750,108092814,12.31
1000,93655145,14.21
1500,79981344,16.64
2000,73047966,18.22
2500,71557493,18.60
3000,71226480,18.69
5000,78159357,17.03
7000,86102550,15.46
10000,101360502,13.13
